ID,Produto,Categoria,Quantidade Vendida,Preço Unitário,Data da Venda,Valor Total,Região,Vendedor,Desconto
183,Tênis,Roupas,9,1111.02,2025-01-29,9999.18,Norte,Donald Hebert,5.04
184,Smartphone,Eletrônicos,7,383.77,2025-02-22,2686.39,Leste,Stephanie Gilbert,14.87
185,Cadeira de Escritório,Móveis,3,417.66,2025-01-02,1252.98,Oeste,Kirk Ibarra,13.38
186,Notebook,Eletrônicos,9,788.99,2025-01-17,7100.91,Norte,Michelle Price,7.34
187,Líquido Refrigerante,Alimentos,3,91.19,2025-02-20,273.57,Oeste,Melissa Walker,8.8
188,Mouse,Eletrônicos,1,469.35,2025-02-21,469.35,Oeste,Lawrence Lee,10.93
189,Cerveja,Alimentos,5,1374.05,2025-02-23,6870.25,Oeste,Joshua Cochran,1.46
190,Tênis,Roupas,9,540.08,2025-02-28,4860.72,Leste,Colleen Payne,7.55
191,Notebook,Eletrônicos,4,770.45,2025-02-19,3081.8,Leste,Julie Rangel,1.39
192,Mouse,Eletrônicos,8,767.67,2025-01-03,6141.36,Leste,Julie Johnson,4.07
193,Camiseta,Roupas,6,686.61,2025-01-21,4119.66,Leste,Gary Nolan,1.95
194,Tablet,Eletrônicos,4,1089.86,2025-02-04,4359.44,Norte,Isabel Holland DDS,9.17
195,Tênis,Roupas,9,245.44,2025-02-21,2208.96,Oeste,Mrs. Ashley Chapman,0.87
196,Smartphone,Eletrônicos,3,1459.66,2025-02-15,4378.98,Norte,Michelle Maxwell,13.44
197,Tablet,Eletrônicos,9,572.29,2025-01-08,5150.61,Norte,Kari Elliott,14.61
198,Cerveja,Alimentos,4,352.69,2025-02-20,1410.76,Oeste,Jamie Rivera,8.56
199,Notebook,Eletrônicos,6,944.58,2025-01-11,5667.48,Leste,Russell Arnold,11.69
200,Cerveja,Alimentos,8,531.52,2025-01-01,4252.16,Norte,David Murillo,8.54
201,Notebook,Eletrônicos,6,997.4,2025-02-03,5984.4,Oeste,Anne Rodriguez,11.3
202,Tênis,Roupas,7,451.35,2025-01-01,3159.45,Norte,Melissa Lee,5.49
203,Tablet,Eletrônicos,10,1464.66,2025-01-11,14646.6,Sul,Cynthia Warren,10.12
204,Notebook,Eletrônicos,3,393.97,2025-01-08,1181.91,Oeste,Jonathan Carson,13.61
205,Tablet,Eletrônicos,8,96.7,2025-01-16,773.6,Norte,Connor Benitez,4.36
206,Fone de Ouvido,Eletrônicos,3,847.64,2025-02-20,2542.92,Sul,Jesse Lopez,14.46
207,Líquido Refrigerante,Alimentos,5,712.89,2025-01-16,3564.45,Sul,Miguel Kelly,0.18
208,Líquido Refrigerante,Alimentos,9,1376.48,2025-01-15,12388.32,Norte,Ian Moses,6.91
209,Líquido Refrigerante,Alimentos,10,1236.9,2025-01-08,12369.0,Sul,John Wolfe,3.12
210,Camiseta,Roupas,2,750.63,2025-01-16,1501.26,Oeste,Nathan Shaw,6.78
211,Camiseta,Roupas,6,1471.07,2025-01-03,8826.42,Leste,Wendy Lopez DDS,10.79
212,Camiseta,Roupas,1,460.03,2025-01-27,460.03,Oeste,John Burns,14.57
213,Mouse,Eletrônicos,9,473.04,2025-02-13,4257.36,Sul,Mary Chambers,9.66
214,Líquido Refrigerante,Alimentos,8,495.85,2025-02-21,3966.8,Norte,Cynthia Dillon,3.58
215,Líquido Refrigerante,Alimentos,10,1394.93,2025-01-05,13949.3,Sul,Dominic Hernandez,8.01
216,Líquido Refrigerante,Alimentos,8,605.33,2025-01-09,4842.64,Leste,Jessica Roberts,0.16
217,Tênis,Roupas,5,175.81,2025-02-01,879.05,Leste,Jennifer Francis,11.42
218,Tablet,Eletrônicos,6,1061.41,2025-01-15,6368.46,Leste,Nicole Bailey,1.7
219,Cadeira de Escritório,Móveis,3,619.14,2025-01-06,1857.42,Norte,Justin Adams,0.62
220,Tênis,Roupas,9,274.07,2025-01-23,2466.63,Oeste,Diane Wilson,4.16
221,Cerveja,Alimentos,2,439.37,2025-01-20,878.74,Sul,Emma Mercado,6.96
222,Tênis,Roupas,2,1361.33,2025-01-23,2722.66,Sul,Andrea Anthony,12.24
223,Camiseta,Roupas,1,1467.92,2025-01-11,1467.92,Oeste,Kimberly Reid,8.38
224,Tablet,Eletrônicos,7,973.89,2025-02-26,6817.23,Norte,Jason Franklin,11.59
225,Líquido Refrigerante,Alimentos,3,1226.93,2025-01-20,3680.79,Oeste,Robert Navarro,14.36
226,Camiseta,Roupas,7,89.03,2025-02-26,623.21,Leste,Sandra Garcia,6.61
227,Smartphone,Eletrônicos,8,644.59,2025-02-03,5156.72,Sul,Christian Austin,11.64
228,Smartphone,Eletrônicos,6,771.91,2025-02-21,4631.46,Sul,Logan Fuller,0.18
229,Fone de Ouvido,Eletrônicos,8,871.87,2025-01-29,6974.96,Oeste,Cynthia Weber,6.65
230,Notebook,Eletrônicos,4,822.32,2025-01-28,3289.28,Sul,Mary Nelson,3.18
231,Camiseta,Roupas,1,1392.31,2025-01-04,1392.31,Leste,Daniel Miller,11.72
232,Mouse,Eletrônicos,4,279.92,2025-02-10,1119.68,Oeste,Pamela Williams DVM,0.73
233,Camiseta,Roupas,3,468.78,2025-02-10,1406.34,Norte,Russell Rhodes,2.81
234,Líquido Refrigerante,Alimentos,6,1202.08,2025-02-23,7212.48,Sul,Martin Mendoza,3.33
235,Notebook,Eletrônicos,7,1268.71,2025-01-15,8880.97,Leste,Charles Rodriguez,3.81
236,Cadeira de Escritório,Móveis,1,210.75,2025-01-15,210.75,Norte,Brian Benitez,2.21
237,Tablet,Eletrônicos,4,522.77,2025-01-28,2091.08,Norte,Jonathan Martin,5.97
238,Líquido Refrigerante,Alimentos,7,704.55,2025-01-10,4931.85,Norte,Miranda Swanson,11.75
239,Camiseta,Roupas,1,1473.03,2025-02-19,1473.03,Leste,Debra Lowe,2.96
240,Notebook,Eletrônicos,2,230.37,2025-01-09,460.74,Sul,Glen Cruz,2.81
241,Tablet,Eletrônicos,2,1069.23,2025-02-26,2138.46,Oeste,Jared Cisneros,14.09
242,Notebook,Eletrônicos,1,1164.82,2025-01-21,1164.82,Leste,Brian Reed,5.41
243,Líquido Refrigerante,Alimentos,7,824.44,2025-01-09,5771.08,Norte,Jeremy Guerrero,14.25
244,Notebook,Eletrônicos,5,741.81,2025-01-18,3709.05,Norte,Lindsey Davis,11.56
245,Tênis,Roupas,3,254.64,2025-02-19,763.92,Sul,Rebecca Baker,3.72
246,Smartphone,Eletrônicos,7,372.96,2025-01-14,2610.72,Sul,John Benton,11.48
247,Mouse,Eletrônicos,1,757.69,2025-01-05,757.69,Sul,Heather Anderson,8.11
248,Camiseta,Roupas,3,941.68,2025-01-12,2825.04,Oeste,Audrey Wall,8.29
249,Smartphone,Eletrônicos,8,248.98,2025-02-19,1991.84,Norte,David Gross,1.78
250,Cadeira de Escritório,Móveis,5,1382.98,2025-01-15,6914.9,Sul,Leah Wright,2.7
251,Smartphone,Eletrônicos,7,79.71,2025-01-09,557.97,Norte,Corey Bennett,10.29
252,Cerveja,Alimentos,3,1337.72,2025-02-01,4013.16,Oeste,Richard Welch,2.31
253,Fone de Ouvido,Eletrônicos,7,480.48,2025-02-20,3363.36,Norte,Natasha Hopkins,10.16
254,Tablet,Eletrônicos,2,1220.41,2025-01-15,2440.82,Oeste,Peggy Gutierrez,10.51
255,Líquido Refrigerante,Alimentos,4,599.05,2025-01-05,2396.2,Norte,Victor Smith,1.45
256,Mouse,Eletrônicos,3,1341.91,2025-02-26,4025.73,Oeste,Jose Young,2.25
257,Cerveja,Alimentos,2,582.79,2025-02-25,1165.58,Norte,Rhonda Armstrong,6.95
258,Tênis,Roupas,7,853.15,2025-01-04,5972.05,Leste,Diana Lee,3.24
259,Notebook,Eletrônicos,7,63.94,2025-02-06,447.58,Oeste,Joseph Bailey,9.81
260,Fone de Ouvido,Eletrônicos,1,1183.96,2025-02-06,1183.96,Oeste,Cassandra Mcdaniel,14.47
261,Notebook,Eletrônicos,1,501.53,2025-02-13,501.53,Sul,Daniel Hayden,2.08
262,Camiseta,Roupas,6,986.02,2025-01-30,5916.12,Norte,Jill Hughes,10.12
263,Fone de Ouvido,Eletrônicos,8,703.85,2025-02-20,5630.8,Sul,Vickie Gonzalez,5.21
264,Cadeira de Escritório,Móveis,4,393.08,2025-02-06,1572.32,Oeste,Rebekah Dunn,1.19
265,Fone de Ouvido,Eletrônicos,3,352.22,2025-01-07,1056.66,Norte,Eric Miller,7.64
266,Líquido Refrigerante,Alimentos,7,488.36,2025-02-12,3418.52,Sul,Felicia Hansen,2.13
267,Tablet,Eletrônicos,7,714.35,2025-01-27,5000.45,Norte,Samantha Smith,5.36
268,Cerveja,Alimentos,6,233.57,2025-01-26,1401.42,Norte,Jenny Walker,10.26
269,Tablet,Eletrônicos,5,506.96,2025-02-04,2534.8,Norte,Daniel Mills,6.01
270,Fone de Ouvido,Eletrônicos,3,1338.29,2025-02-02,4014.87,Oeste,John Robinson,0.46
271,Mouse,Eletrônicos,4,510.62,2025-01-04,2042.48,Sul,Patricia Fernandez,3.94
272,Fone de Ouvido,Eletrônicos,10,289.77,2025-02-02,2897.7,Oeste,Paul Terrell,1.32
273,Mouse,Eletrônicos,8,1432.14,2025-02-12,11457.12,Sul,Patricia Green,13.17
274,Camiseta,Roupas,2,913.05,2025-01-04,1826.1,Leste,Becky Barrett,2.87
